method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
water_filling,Water-filling,ok,ok,0.000169754999660654,False,,none,379.33111248001865,5689966.68720028,1.0000000000007359,3.35714285714496,1694883.6940585962,76224158265.21347,2.0109029467514143e+18,2.0109029467514143e+18,2.0103026074292544e+18,4.97289042027357e-19,0.10570490786278067,-13.408527340848003,-9.862680167437732,0.01587819628980114,8.936859980988731e-08,64,-4770.338074091023,76201402139.81625,76201402139.87233,5.68996668720028,1.694883694058596,76224158265.21347,2.0109029467514143e+18,2.0103026074292544e+18,2.0109029467514143e+18,0.029854216640823557,4770.338074091023,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.58884262006212,-13.408527340848003,-13.408527340848003,0.15206086611571124,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,12,natural_tdl,0.015984737523590305,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007156313997256802,False,,conventional_s2,377.95099343830213,5669264.901574532,0.9999999995433468,3.357142855838134,1688717.205380633,88790624896.6852,2.3424244138899016e+18,2.3424244138899016e+18,2.341824924480622e+18,4.2690811881497146e-19,0.09793950717531565,-10.555151624192332,-6.233950061293024,0.02327953866924819,7.732956568202591e-06,64,-4766.9601457281,88767901028.20076,88767900987.66461,5.669264901574532,1.688717205380633,88790624896.6852,2.3424244138899016e+18,2.341824924480622e+18,2.3424244138899016e+18,0.025592689596500472,4766.9601457281,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.018904829727393,-10.547177243381576,-10.547177243381576,-2.7092892313507164,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,12,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.0091928639994876,False,,exact_efim,377.9477866890729,5669216.800336094,0.9999999993556247,3.357142855301785,1688702.8776219499,88800580732.88055,2.3426870631706317e+18,2.3426870631706317e+18,2.3424244114454815e+18,4.2686025620792194e-19,0.09793401680006221,-10.553349298840796,-6.2323359217139975,0.02304742839771488,7.704524154179406e-06,64,-3155.301706428832,88790624861.24287,88790624804.02838,5.669216800336094,1.68870287762195,88800580732.88055,2.3426870631706317e+18,2.3424244114454815e+18,2.3426870631706317e+18,0.011211558269107047,3155.301706428832,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.01662023614958,-10.545224753321714,-10.545224753321714,-2.7112417214105786,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,12,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4531474640025408,False,,exact_efim,376.71065098416545,5650659.764762482,0.9999999995159174,3.3571428557597645,1683175.249771629,88794891193.66592,2.342536964941504e+18,2.342536964941504e+18,2.342424410847193e+18,4.268876073103808e-19,0.09793715431448548,-13.023844904563141,-5.411057472435829,0.033407520042171866,1.9223196664148967e-05,64,-2065.5295490453836,88790624824.332,88790624781.35,5.650659764762482,1.683175249771629,88794891193.66592,2.342536964941504e+18,2.342424410847193e+18,2.342536964941504e+18,0.0048047948013372165,2065.5295490453836,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466471273455,-13.023844904563141,-13.023844904563141,-0.23262157016915097,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,12,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4796381599990127,False,,exact_efim,376.71065098416545,5650659.764762482,0.9999999995159174,3.3571428557597645,1683175.249771629,88794891193.66592,2.342536964941504e+18,2.342536964941504e+18,2.342424410847193e+18,4.268876073103808e-19,0.09793715431448548,-13.023844904563141,-5.411057472435829,0.033407520042171866,1.9223196664148967e-05,64,-2065.5295490453836,88790624824.332,88790624781.35,5.650659764762482,1.683175249771629,88794891193.66592,2.342536964941504e+18,2.342424410847193e+18,2.342536964941504e+18,0.0048047948013372165,2065.5295490453836,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466471273455,-13.023844904563141,-13.023844904563141,-0.23262157016915097,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,12,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.413918228568634,-0.23262157016915097,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4796381599990127,0.0,249.0,-13.023844904563141,-13.256466471273455,,0.0
uniform,Uniform,ok,ok,1.331600287812762e-05,False,,none,418.47399975234043,6277109.996285106,1.0,3.357142857142857,1869777.4457019465,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,6.277109996285106,1.8697774457019465,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,13,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0001912119987537153,False,,none,418.4842646861549,6277263.970292323,1.0000000000006701,3.357142857144772,1869823.3102987744,76130205182.26237,2.008424329267632e+18,2.008424329267632e+18,2.008287933104149e+18,4.979027516384687e-19,0.10577011351775903,-13.360169467584882,-9.884251888073269,0.015737202340620367,5.7787705018528696e-08,64,-2273.7977935709455,76125035025.80531,76125035025.85632,6.277263970292323,1.8698233102987745,76130205182.26237,2.008424329267632e+18,2.008287933104149e+18,2.008424329267632e+18,0.006791202511118384,2273.7977935709455,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.531311617080506,-13.360169467584882,-13.360169467584882,0.10370299285258966,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,13,natural_tdl,0.01584508591008008,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007354150999162812,False,,conventional_s2,417.06006453647615,6255900.968047142,0.9999999994830066,3.357142855665733,1863459.8636424649,88790624899.07523,2.342424413952954e+18,2.342424413952954e+18,2.3422879807738404e+18,4.2690811880348016e-19,0.0979395071739975,-10.513233681603316,-6.235521351925898,0.023159163258359455,7.64209517650703e-06,64,-2274.1063085163164,88785453385.47697,88785453339.57547,6.2559009680471425,1.8634598636424649,88790624899.07523,2.342424413952954e+18,2.3422879807738404e+18,2.342424413952954e+18,0.0058244431837710595,2274.1063085163164,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.98299449551872,-10.507085841104388,-10.507085841104388,-2.7493806336279043,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,13,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.01032330400266801,False,,exact_efim,417.0593215442779,6255889.823164169,0.9999999993961612,3.357142855417604,1863456.544027818,88792871351.95346,2.3424836786115e+18,2.3424836786115e+18,2.342424404781064e+18,4.268973180606095e-19,0.09793826823512747,-10.513045344321725,-6.235533100436727,0.023044494714026885,7.632841622142159e-06,64,-1498.933135295037,88790624605.02596,88790624551.41074,6.255889823164169,1.863456544027818,88792871351.95346,2.3424836786115e+18,2.342424404781064e+18,2.3424836786115e+18,0.002530383924423942,1498.933135295037,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.98252457125013,-10.506822019822097,-10.506822019822097,-2.749644454910195,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,13,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.45214627599852975,False,,exact_efim,415.7570418472145,6236355.627708218,0.9999999994585794,3.3571428555959413,1857637.8474073529,88791505445.80034,2.3424476440422666e+18,2.3424476440422666e+18,2.342424410293163e+18,4.2690388514910014e-19,0.09793902153899402,-13.023344719416565,-5.4112847371667305,0.03356881228800459,1.9214102021685343e-05,64,-938.4484277661946,88790624808.42232,88790624760.34924,6.236355627708218,1.857637847407353,88791505445.80034,2.3424476440422666e+18,2.342424410293163e+18,2.3424476440422666e+18,0.0009918577758913094,938.4484277661946,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466471967183,-13.023344719416565,-13.023344719416565,-0.233121755315727,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,13,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4592801649996545,False,,exact_efim,415.7570418472145,6236355.627708218,0.9999999994585794,3.3571428555959413,1857637.8474073529,88791505445.80034,2.3424476440422666e+18,2.3424476440422666e+18,2.342424410293163e+18,4.2690388514910014e-19,0.09793902153899402,-13.023344719416565,-5.4112847371667305,0.03356881228800459,1.9214102021685343e-05,64,-938.4484277661946,88790624808.42232,88790624760.34924,6.236355627708218,1.857637847407353,88791505445.80034,2.3424476440422666e+18,2.342424410293163e+18,2.3424476440422666e+18,0.0009918577758913094,938.4484277661946,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466471967183,-13.023344719416565,-13.023344719416565,-0.233121755315727,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,13,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.414130016942856,-0.233121755315727,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4592801649996545,0.0,249.0,-13.023344719416565,-13.256466471967183,,0.0
uniform,Uniform,ok,ok,1.3179000234231353e-05,False,,none,275.5157895090545,4132736.842635818,1.0,3.357142857142857,1231027.9956787543,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.1327368426358175,1.2310279956787542,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,14,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0002045759974862449,False,,none,275.55529854263614,4133329.478139542,0.9999999999993654,3.357142857141044,1231204.525403933,75934780794.52017,2.003268752792644e+18,2.003268752792644e+18,2.0017140391707026e+18,4.991841452156414e-19,0.10590613009357264,-13.364202403730756,-9.935193961337227,0.016093095200547577,2.4134602097189586e-07,64,7676.724679448291,75875848692.76431,75875848692.71616,4.133329478139542,1.231204525403933,75934780794.52017,2.003268752792644e+18,2.0017140391707026e+18,2.003268752792644e+18,0.07760883904239835,7676.724679448291,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.521548960120956,-13.364202403730756,-13.364202403730756,0.10773592899846385,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,14,natural_tdl,0.01656369414475787,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007784954999806359,False,,conventional_s2,274.2090373985897,4113135.5609788457,0.9999999991208836,3.357142854631096,1225189.3169529191,88790624852.7691,2.3424244127313316e+18,2.3424244127313316e+18,2.340869706036001e+18,4.2690811902612146e-19,0.09793950719953623,-10.475719727438557,-6.233788280895901,0.023497503733154672,7.780306891379253e-06,64,7676.7075820045975,88731693091.5268,88731693013.5213,4.113135560978845,1.225189316952919,88790624852.7691,2.3424244127313316e+18,2.340869706036001e+18,2.3424244127313316e+18,0.0663716910940996,7676.7075820045975,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.950587625020962,-10.471502259787881,-10.471502259787881,-2.784964214944411,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,14,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008746128998609493,False,,exact_efim,274.2011675421337,4113017.5131320055,0.999999997837611,3.357142850964603,1225154.1551025207,88816052595.33905,2.3430952331592233e+18,2.3430952331592233e+18,2.3424244097352115e+18,4.2678589664137894e-19,0.09792548631718347,-10.471351166942394,-6.230045351830334,0.023125061738731637,7.702156375040433e-06,64,5042.604108412928,88790624931.19974,88790624739.19986,4.1130175131320055,1.2251541551025207,88816052595.33905,2.3430952331592233e+18,2.3424244097352115e+18,2.3430952331592233e+18,0.028629797650490577,5042.604108412928,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.944937328848903,-10.466738160226061,-10.466738160226061,-2.789728314506231,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,14,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4795201199995063,False,,exact_efim,272.96435754027175,4094465.363104076,0.9999999994957132,3.3571428557020377,1219627.9810225267,88801325099.68637,2.3427067006377723e+18,2.3427067006377723e+18,2.342424410136827e+18,4.268566781013443e-19,0.09793360633893479,-13.02444878461774,-5.406364517137376,0.033384961427241754,1.9295961397742806e-05,64,3271.1382221652307,88790624799.1992,88790624754.42326,4.094465363104076,1.2196279810225268,88801325099.68637,2.3427067006377723e+18,2.342424410136827e+18,2.3427067006377723e+18,0.012049758549312126,3271.1382221652307,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466463236576,-13.02444878461774,-13.02444878461774,-0.23201769011455298,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,14,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4975196119994507,False,,exact_efim,272.96435754027175,4094465.363104076,0.9999999994957132,3.3571428557020377,1219627.9810225267,88801325099.68637,2.3427067006377723e+18,2.3427067006377723e+18,2.342424410136827e+18,4.268566781013443e-19,0.09793360633893479,-13.02444878461774,-5.406364517137376,0.033384961427241754,1.9295961397742806e-05,64,3271.1382221652307,88790624799.1992,88790624754.42326,4.094465363104076,1.2196279810225268,88801325099.68637,2.3427067006377723e+18,2.342424410136827e+18,2.3427067006377723e+18,0.012049758549312126,3271.1382221652307,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466463236576,-13.02444878461774,-13.02444878461774,-0.23201769011455298,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,14,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.409244830467709,-0.23201769011455298,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4975196119994507,0.0,249.0,-13.02444878461774,-13.256466463236576,,0.0
uniform,Uniform,ok,ok,1.3906999811297283e-05,False,,none,310.42246300121417,4656336.945018212,1.0,3.357142857142857,1386993.9836224462,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.656336945018213,1.386993983622446,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,15,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00019739599883905612,False,,none,310.4281408517695,4656422.112776543,1.0000000000004257,3.3571428571440736,1387019.3527414463,76818172738.36278,2.0265739030683443e+18,2.0265739030683443e+18,2.026436515983664e+18,4.934436382931533e-19,0.10529542076115045,-13.145809502487957,-9.65846116601675,0.01593372632079948,3.256257076489426e-08,64,-2282.0424423497516,76812965020.62138,76812965020.65408,4.656422112776543,1.3870193527414463,76818172738.36278,2.0265739030683443e+18,2.026436515983664e+18,2.0265739030683443e+18,0.006779278291908349,2282.0424423497516,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.336922962860642,-13.145809502487957,-13.145809502487957,-0.11065697224433535,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,15,natural_tdl,0.016213307347921417,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007459880998794688,False,,conventional_s2,309.20589102168594,4638088.365325289,0.9999999985641107,3.3571428530403167,1381558.2381681835,88790624828.71243,2.342424412096682e+18,2.342424412096682e+18,2.342287426019136e+18,4.269081191417867e-19,0.09793950721280396,-10.455638880873401,-6.2369443061028385,0.022900085127459384,7.5965902936474056e-06,64,-2278.709583257687,88785432438.84111,88785432311.35506,4.638088365325289,1.3815582381681835,88790624828.71243,2.342424412096682e+18,2.342287426019136e+18,2.342424412096682e+18,0.005848046871376697,2278.709583257687,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.934632565806934,-10.452454430404366,-10.452454430404366,-2.8040120443279264,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,15,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009695345001091482,False,,exact_efim,309.2051935408312,4638077.903112468,0.9999999983512418,3.3571428524321196,1381555.1220146504,88792998439.83034,2.3424870313725133e+18,2.3424870313725133e+18,2.3424244053556137e+18,4.2689670704989073e-19,0.09793819814643102,-10.455085293423046,-6.236844428667297,0.022793947097340773,7.5883356828374576e-06,64,-1540.735747933599,88790624719.58356,88790624573.18929,4.638077903112468,1.3815551220146505,88792998439.83034,2.342487031372514e+18,2.3424244053556137e+18,2.3424870313725133e+18,0.0026734840390083216,1540.735747933599,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.933846650341836,-10.451841188822272,-10.451841188822272,-2.8046252859100207,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,15,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4629762499971548,False,,exact_efim,307.8944775167869,4618417.162751803,0.9999999993954428,3.357142855415551,1375698.7300381444,88791533769.35736,2.3424483912584453e+18,2.3424483912584453e+18,2.3424244096928133e+18,4.269037489712911e-19,0.09793900591823851,-13.02336991021644,-5.412669431012384,0.033356238995623344,1.9195295840452967e-05,64,-953.4315734102263,88790624791.27174,88790624737.59273,4.618417162751803,1.3756987300381445,88791533769.35736,2.3424483912584453e+18,2.3424244096928133e+18,2.3424483912584453e+18,0.001023782027450187,953.4315734102263,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466467045854,-13.02336991021644,-13.02336991021644,-0.23309656451585248,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,15,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.49312943799668574,False,,exact_efim,307.8944775167869,4618417.162751803,0.9999999993954428,3.357142855415551,1375698.7300381444,88791533769.35736,2.3424483912584453e+18,2.3424483912584453e+18,2.3424244096928133e+18,4.269037489712911e-19,0.09793900591823851,-13.02336991021644,-5.412669431012384,0.033356238995623344,1.9195295840452967e-05,64,-953.4315734102263,88790624791.27174,88790624737.59273,4.618417162751803,1.3756987300381445,88791533769.35736,2.3424483912584453e+18,2.3424244096928133e+18,2.3424483912584453e+18,0.001023782027450187,953.4315734102263,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466467045854,-13.02336991021644,-13.02336991021644,-0.23309656451585248,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,15,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.415515710732529,-0.23309656451585248,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.49312943799668574,0.0,249.0,-13.02336991021644,-13.256466467045854,,0.0
uniform,Uniform,ok,ok,1.280599826714024e-05,False,,none,123.61347380794822,1854202.1071192233,1.0,3.357142857142857,552315.5212695559,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,1.8542021071192234,0.5523155212695559,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,16,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00019724400044651702,False,,none,132.70562177335887,1990584.326600383,0.9999999999998364,3.3571428571423896,592940.0121789201,102808059835.19975,2.7122245122482084e+18,2.7122245122482084e+18,2.7121891357295795e+18,3.6870104059751426e-19,0.09101812589296013,-5.477989331911654,-1.8407398479927348,0.024238293267744935,6.80115678761032e-05,53,-1157.999333464166,102806718872.76028,102806718872.74345,1.990584326600383,0.5929400121789201,102808059835.19975,2.712224512248209e+18,2.7121891357295795e+18,2.7122245122482084e+18,0.0013043359231179506,1157.999333464166,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,True,False,True,-13.256466474732292,-5.857926352475724,-5.477989331911654,-5.477989331911654,-7.7784771428206385,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,16,natural_tdl,0.024907642174624794,,,,,,,,,,,,,,,,,,,,,,,,,,,
