method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,physical_sensing_satisfied_1pct,physical_sensing_satisfied_2pct,relative_unknown_fim_gap,false_sensing_feasibility,material_false_sensing_feasibility_1pct,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,asymmetry,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w
conventional_s2,Conventional $S_2$,ok,optimal,0.008221040996431839,False,,conventional_s2,290.53149018034503,4357972.352705175,0.9999999994785682,3.357142855653052,1298119.424786121,88790624881.04192,2.3424244134772086e+18,2.3424244134772086e+18,2.1568363999755604e+18,4.26908118890185e-19,0.09793950718394324,-10.88468852034512,-4.125428518864243,0.03624450964808867,5.6682201160072754e-05,64,-83873.68516012852,81755829864.9998,81755829822.36972,4.3579723527051755,1.298119424786121,88790624881.04192,2.342424413477209e+18,2.1568363999755604e+18,2.3424244134772086e+18,7.922902973255485,83873.68516012852,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,False,-0.07922902992653744,True,True,True,-13.256466474732292,-11.257576901428523,-10.875269392782975,-10.875269392782975,-2.381197081949317,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,9,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009670983999967575,False,,exact_efim,289.5888301725187,4343832.452587781,0.9999999994296971,3.3571428555134206,1293907.5396967167,90373378295.67722,2.3841797254138383e+18,2.3841797254138383e+18,2.342424410232023e+18,4.1943146707466576e-19,0.09707808753247779,-10.648154824658802,-3.7478007996572353,0.0341191270887389,4.732670704225942e-05,64,-39783.835141274874,88790624808.66928,88790624758.03172,4.3438324525877805,1.2939075396967168,90373378295.67722,2.3841797254138383e+18,2.342424410232023e+18,2.3841797254138383e+18,1.7513493104873854,39783.835141274874,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.5960701407062649e-09,False,False,True,-13.256466474732292,-10.927558970662707,-10.632000340600756,-10.632000340600756,-2.624466134131536,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,9,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2779997632605955e-05,False,,none,262.80190123126397,3942028.5184689597,1.0,3.357142857142857,1174221.260820541,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.94202851846896,1.1742212608205411,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,10,5.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019765999968512915,False,,none,265.5948458711282,3983922.688066923,0.9999999999994308,3.357142857141231,1186700.3751694455,71021779206.45032,1.8736567033362348e+18,1.8736567033362348e+18,1.8193684403212716e+18,5.337157005439679e-19,0.10950796202069506,-14.576693004986428,-8.89195626519153,0.018692526909766825,2.032817612914443e-05,62,-45363.20560490196,68963958783.73814,68963958783.69888,3.983922688066923,1.1867003751694456,71021779206.45032,1.8736567033362345e+18,1.8193684403212716e+18,1.8736567033362348e+18,2.897449832634627,45363.20560490196,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.2232968417379074,False,False,True,-13.256466474732292,-14.576693004986428,-14.566386815054187,-14.566386815054187,1.309920340321895,True,0.25,4,32,-1.5299479166666667e-06,1.0416666666666667e-06,10,5.0,controlled_tilt,0.018750123645609035,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.03474421000282746,False,,conventional_s2,263.4551341327856,3951827.011991784,0.9999999994507764,3.357142855573647,1177139.9615690531,88790624872.43518,2.342424413250151e+18,2.342424413250151e+18,2.2743266658323459e+18,4.269081189315664e-19,0.09793950718869002,-10.334608324139609,-4.921456747460071,0.031222581443537324,3.114223727252806e-05,64,-50806.24949642723,86209349933.30788,86209349885.95967,3.9518270119917838,1.1771399615690532,88790624872.43518,2.342424413250151e+18,2.2743266658323459e+18,2.342424413250151e+18,2.907148125361209,50806.24949642723,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,False,-0.02907148155227635,True,True,True,-13.256466474732292,-10.780216051884896,-10.331134414715438,-10.331134414715438,-2.9253320600168546,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,10,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009531578998576151,False,,exact_efim,263.115062284113,3946725.9342616946,0.9999999993901388,3.357142855400397,1175620.491666858,89559835443.80634,2.3627172946652616e+18,2.3627172946652616e+18,2.342424409704316e+18,4.23241494976095e-19,0.0975180092939348,-10.129412673079624,-4.708811564190821,0.028087076819049685,2.8582368481397977e-05,64,-27734.648118313886,88790624792.1787,88790624738.02875,3.9467259342616945,1.175620491666858,89559835443.80634,2.3627172946652616e+18,2.342424409704316e+18,2.3627172946652616e+18,0.8588790968248557,27734.648118313886,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.8213526014134907e-09,False,False,True,-13.256466474732292,-10.5469706076713,-10.11509884765977,-10.11509884765977,-3.1413676270725226,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,10,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2838001566706225e-05,False,,none,244.62563312133068,3669384.4968199604,1.0,3.357142857142857,1093008.1479889243,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.6693844968199603,1.0930081479889242,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,11,5.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019680900004459545,False,,none,251.01594059711474,3765239.108956721,1.0000000000007934,3.3571428571451243,1121560.5856459255,63273420256.48766,1.669243847890136e+18,1.669243847890136e+18,1.597799583318846e+18,5.990736471869966e-19,0.11601945341774222,-14.450332991198385,-8.245682832833928,0.020329865078339712,4.292970049631256e-05,58,-52039.65975198816,60565294069.33477,60565294069.38282,3.765239108956721,1.1215605856459254,63273420256.48766,1.6692438478901363e+18,1.597799583318846e+18,1.669243847890136e+18,4.280037614731549,52039.65975198816,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.31788638566553373,False,False,True,-13.256466474732292,-14.711914690676878,-14.421383487846322,-14.421383487846322,1.1649170131140298,True,0.25,4,32,-1.6601562500000001e-06,1.0416666666666667e-06,11,5.0,controlled_tilt,0.020372284942059497,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.0073636529996292666,False,,conventional_s2,246.8524265639695,3702786.3984595425,0.9999999997496118,3.357142856427463,1102957.6508400063,88790624886.66005,2.342424413625424e+18,2.342424413625424e+18,2.2289891363218204e+18,4.2690811886317267e-19,0.09793950718084472,-9.877757465365441,-3.5670385604774575,0.04472087880655175,6.100878655130187e-05,64,-65572.96657057447,84490810964.0265,84490810942.871,3.7027863984595424,1.1029576508400063,88790624886.66005,2.3424244136254234e+18,2.2289891363218204e+18,2.342424413625424e+18,4.842644084640369,65572.96657057447,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,False,-0.048426440986665424,True,True,True,-13.256466474732292,-10.36614301566445,-9.877757465365441,-9.877757465365441,-3.378709009366851,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,11,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009466228999372106,False,,exact_efim,246.31781060683352,3694767.1591025027,0.9999999995507152,3.3571428558591863,1100568.9414300807,89491265607.47237,2.3609083237421266e+18,2.3609083237421266e+18,2.3424244113529426e+18,4.235657903119945e-19,0.09755536217690162,-9.724962626816783,-2.8419912052127683,0.04446611343077735,6.611236314436331e-05,64,-26469.620459434445,88790624840.41293,88790624800.52065,3.694767159102503,1.1005689414300808,89491265607.47237,2.360908323742126e+18,2.3424244113529426e+18,2.3609083237421266e+18,0.7829152959182387,26469.620459434445,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.1175404834355298e-09,False,False,True,-13.256466474732292,-10.201124307018375,-9.724962626816783,-9.724962626816783,-3.531503847915509,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,11,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3101001968607306e-05,False,,none,281.47438979664474,4222115.846949671,1.0,3.357142857142857,1257651.5288786255,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.222115846949672,1.2576515288786254,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,12,5.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00018989000091096386,False,,none,288.29566399708494,4324434.959956274,0.9999999999992546,3.357142857140728,1288129.5625409838,65955532912.24797,1.7400018380829788e+18,1.7400018380829788e+18,1.6301231867271882e+18,5.747120365698781e-19,0.11363597792397895,-14.759706016567623,-9.266872025950368,0.018894484946819085,3.181169456331023e-05,58,-64536.79940275212,61790534435.146065,61790534435.100006,4.324434959956275,1.2881295625409839,65955532912.24797,1.7400018380829788e+18,1.6301231867271882e+18,1.7400018380829788e+18,6.3148583496238,64536.79940275212,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.3040871769416331,False,False,True,-13.256466474732292,-14.993191047403965,-14.756725365592178,-14.756725365592178,1.500258890859886,True,0.25,4,32,-1.6601562500000001e-06,1.0416666666666667e-06,12,5.0,controlled_tilt,0.018942415067520785,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007991968999704113,False,,conventional_s2,284.532001149509,4267980.017242635,0.9999999996039973,3.357142856011421,1271313.1970539282,88790624880.444,2.3424244134614354e+18,2.3424244134614354e+18,2.13002137152457e+18,4.2690811889305964e-19,0.09793950718427298,-10.298506334720907,-3.846768359933414,0.04079818307021429,6.238519870543024e-05,64,-89728.64914241851,80739394438.68208,80739394406.70906,4.2679800172426345,1.2713131970539282,88790624880.444,2.3424244134614354e+18,2.13002137152457e+18,2.3424244134614354e+18,9.067658308043082,89728.64914241851,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,False,-0.09067658327812482,True,True,True,-13.256466474732292,-10.563838434002115,-10.276558962989466,-10.276558962989466,-2.9799075117428266,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,12,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009401415001775604,False,,exact_efim,283.32745211410656,4249911.781711599,0.9999999993262783,3.357142855217938,1265931.169746336,90389763550.4849,2.3846119920065556e+18,2.3846119920065556e+18,2.34242440898324e+18,4.193554353295607e-19,0.09706928829885837,-10.343088032287692,-2.434714196503978,0.06161906086279231,7.678587060727764e-05,64,-39989.23406200983,88790624770.51624,88790624710.69606,4.249911781711599,1.265931169746336,90389763550.4849,2.3846119920065556e+18,2.34242440898324e+18,2.3846119920065556e+18,1.7691592244244436,39989.23406200983,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-2.129185677135959e-09,False,False,True,-13.256466474732292,-10.810638736999334,-10.343088032287692,-10.343088032287692,-2.9133784424446,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,12,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3789998774882406e-05,False,,none,297.97346262032175,4469601.939304827,1.0,3.357142857142857,1331370.790431225,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.469601939304827,1.331370790431225,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,13,5.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001847080020525027,False,,none,300.6682872223307,4510024.308334961,1.0000000000003135,3.357142857143753,1343411.496099417,66507141676.11221,1.7545540707865408e+18,1.7545540707865408e+18,1.6625256684327657e+18,5.6994538763442875e-19,0.11316374957706264,-15.603154546750897,-10.096537930417677,0.01855388865270413,2.508311011835484e-05,61,-59062.48351396857,63018764717.25355,63018764717.27331,4.510024308334961,1.343411496099417,66507141676.11221,1.7545540707865408e+18,1.6625256684327657e+18,1.7545540707865408e+18,5.245116345289953,59062.48351396857,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.2902542944322456,False,False,True,-13.256466474732292,-15.81864090298101,-15.603154546750897,-15.603154546750897,2.3466880720186047,True,0.25,4,32,-1.6276041666666668e-06,1.0416666666666667e-06,13,5.0,controlled_tilt,0.01858114450926389,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal_inaccurate,0.00870288100122707,True,,conventional_s2,297.4724624906505,4462086.937359758,0.9999999992942115,3.3571428551263187,1329132.280011916,88790624879.27014,2.342424413430467e+18,2.342424413430467e+18,2.2445570753397146e+18,4.2690811889870367e-19,0.0979395071849204,-11.092566876148755,-5.155879736951072,0.03282606370150591,3.0912527810203365e-05,64,-60907.342593285844,85080920560.16165,85080920500.11252,4.462086937359758,1.329132280011916,88790624879.27014,2.342424413430467e+18,2.2445570753397146e+18,2.342424413430467e+18,4.17803612059466,60907.342593285844,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,False,-0.04178036142693928,True,True,True,-13.256466474732292,-11.514565879167098,-11.084886074263746,-11.084886074263746,-2.171580400468546,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,13,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009380988001794321,False,,exact_efim,296.9838794749146,4454758.1921237195,0.999999999519678,3.3571428557705087,1326949.2492601401,89650178106.56955,2.3651006640707436e+18,2.3651006640707436e+18,2.3424244109002117e+18,4.2281498423785e-19,0.09746886127519055,-11.00843444893365,-5.122666641885395,0.033824299841318954,2.318872142566766e-05,64,-29318.13983906071,88790624826.00778,88790624783.3597,4.45475819212372,1.32694924926014,89650178106.56955,2.3651006640707436e+18,2.3424244109002117e+18,2.3651006640707436e+18,0.9587859626871916,29318.13983906071,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.31081497173911e-09,False,False,True,-13.256466474732292,-11.337318592768968,-10.971851284000023,-10.971851284000023,-2.2846151907322696,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,13,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2880002032034099e-05,False,,none,265.5734204387274,3983601.306580911,1.0,3.357142857142857,1186604.644513463,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.983601306580911,1.1866046445134628,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,14,5.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00018762199761113152,False,,none,274.21188343531907,4113178.251529786,0.9999999999997315,3.3571428571420903,1225202.0323708544,64457563695.247284,1.7004832552456486e+18,1.7004832552456486e+18,1.5272981664118605e+18,5.880681252903851e-19,0.11494882264020642,-14.984953379795128,-7.543965153578781,0.02045512186046179,5.5926961972872026e-05,54,-81022.56944013825,57892906936.582565,57892906936.567024,4.113178251529786,1.2252020323708543,64457563695.247284,1.700483255245649e+18,1.5272981664118605e+18,1.7004832552456486e+18,10.18446305187346,81022.56944013825,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.3479840129300468,False,False,True,-13.256466474732292,-14.984953379795128,-14.984953379795128,-14.984953379795128,1.7284869050628355,True,0.25,4,32,-1.0416666666666667e-06,1.0416666666666667e-06,14,5.0,controlled_tilt,0.020497620475874903,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.008886310002708342,False,,conventional_s2,270.69741765820805,4060461.264873121,0.9999999993250767,3.357142855214505,1209499.1008697117,88790624872.17775,2.3424244132433597e+18,2.3424244132433597e+18,2.0670600507983652e+18,4.2690811893280404e-19,0.09793950718883199,-11.281875157254325,-3.277033633942856,0.04156479309836415,8.366150734215819e-05,64,-102165.58594842955,78352817979.91867,78352817927.03653,4.060461264873121,1.2094991008697118,88790624872.17775,2.3424244132433597e+18,2.0670600507983652e+18,2.3424244132433597e+18,11.75552819925235,102165.58594842955,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,False,-0.11755528226652794,True,True,True,-13.256466474732292,-11.554429743014722,-11.27333035156908,-11.27333035156908,-1.983136123163213,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,14,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009110197999689262,False,,exact_efim,269.371961421743,4040579.4213261446,0.9999999993647044,3.357142855327727,1203576.8495564065,90852785425.76773,2.3968271751533076e+18,2.3968271751533076e+18,2.3424244096693857e+18,4.172182334907135e-19,0.09682162052109093,-11.419570834697055,-2.05878601388192,0.057519122321108444,8.993101764162695e-05,64,-45411.01948176371,88790624793.11299,88790624736.7047,4.040579421326145,1.2035768495564065,90852785425.76773,2.3968271751533076e+18,2.3424244096693857e+18,2.3968271751533076e+18,2.2697825712211466,45411.01948176371,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.8362645771390122e-09,False,False,True,-13.256466474732292,-11.689640241222873,-11.40566811975624,-11.40566811975624,-1.8507983549760514,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,14,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.296199843636714e-05,False,,none,253.7485262284667,3806227.8934270004,1.0,3.357142857142857,1133770.0108080427,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.806227893427,1.1337700108080426,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,15,5.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019961900034104474,False,,none,262.75138843440413,3941270.826516062,0.9999999999999414,3.35714285714269,1173995.5653452685,63875775113.77594,1.685134835538652e+18,1.685134835538652e+18,1.4711234040234191e+18,5.934243236271066e-19,0.11547112020417219,-14.026680312271953,-8.579986363652246,0.02036515544180413,5.1427579014484166e-05,54,-90067.73665532154,55763577927.56733,55763577927.564064,3.941270826516062,1.1739955653452685,63875775113.77594,1.6851348355386522e+18,1.4711234040234191e+18,1.685134835538652e+18,12.699958899539583,90067.73665532154,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.37196547506534716,False,False,True,-13.256466474732292,-14.026680312271953,-14.026680312271953,-14.026680312271953,0.7702138375396608,True,0.25,4,32,-1.0416666666666667e-06,1.0416666666666667e-06,15,5.0,controlled_tilt,0.020419000116202544,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.008002299000509083,False,,conventional_s2,258.6317476458098,3879476.214687147,0.9999999993277648,3.3571428552221856,1155588.6603551733,88790624865.72488,2.342424413073124e+18,2.342424413073124e+18,1.9655880666471393e+18,4.2690811896382967e-19,0.09793950719239088,-10.753861401023341,-3.8491490638982673,0.044729110832762285,7.98004104508744e-05,64,-119516.30440037652,74506477907.8896,74506477857.80373,3.879476214687147,1.1555886603551733,88790624865.72488,2.342424413073124e+18,1.9655880666471393e+18,2.342424413073124e+18,16.087449580991912,119516.30440037652,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,False,-0.16087449613145618,True,True,True,-13.256466474732292,-10.932304731058178,-10.736692454951541,-10.736692454951541,-2.519774019780751,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,15,5.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009285752999858232,False,,exact_efim,256.9516762631953,3854275.143947929,0.9999999992504498,3.3571428550012854,1148081.9585041022,91062007119.93672,2.40234674441985e+18,2.40234674441985e+18,2.3424244097013376e+18,4.162596437515905e-19,0.09671032914338633,-11.007759130164903,-3.1594241157176834,0.042404207588628055,6.144856227017593e-05,64,-47659.02206008194,88790624804.46889,88790624737.91586,3.854275143947929,1.1480819585041022,91062007119.93672,2.40234674441985e+18,2.3424244097013376e+18,2.40234674441985e+18,2.494324970269163,47659.02206008194,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.822624063571346e-09,False,False,True,-13.256466474732292,-11.247838200776021,-11.00715980792792,-11.00715980792792,-2.2493066668043724,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,15,5.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3053999282419682e-05,False,,none,253.89703672285407,3808455.550842811,1.0,3.357142857142857,1134433.5683361564,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.808455550842811,1.1344335683361564,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,16,5.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019269800031906925,False,,none,259.9109716881738,3898664.5753226066,0.9999999999991603,3.3571428571404582,1161304.3415862871,66887308204.34369,1.7645834106871142e+18,1.7645834106871142e+18,1.608280241199209e+18,5.667059964088681e-19,0.11284169764471803,-15.481267922860155,-8.287461533276582,0.02015497245560614,4.283101944123436e-05,59,-76972.33399568281,60962568003.6569,60962568003.60571,3.8986645753226066,1.1613043415862871,66887308204.34369,1.7645834106871142e+18,1.608280241199209e+18,1.7645834106871142e+18,8.857794340650756,76972.33399568281,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.313412107726039,False,False,True,-13.256466474732292,-15.481267922860155,-15.481267922860155,-15.481267922860155,2.224801448127863,True,0.25,4,32,-1.0416666666666667e-06,1.0416666666666667e-06,16,5.0,controlled_tilt,0.020215165402814095,,,,,,
